ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
375	"ENSG00000171634"	"BPTF"	chr17	+	67945408	67946325	67945408	67945896	67947725	67947808	375	6,2	20,2	125,139	14,19	478	49	2.76445533132e-14	1.23963996962e-12	0.03,0.093	0.478,0.429	-0.392
1430	"ENSG00000108773"	"KAT2A"	chr17	-	42119053	42119436	42119244	42119436	42118296	42118403	1430	17,7	11,3	73,63	0,0	240	49	3.05311331772e-14	1.30062627335e-12	0.24,0.323	1.0,1.0	-0.719
3122	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	950420	950518	3122	16,6	8,5	53,57	0,0	510	49	5.0404125318e-14	2.04496737004e-12	0.161,0.103	1.0,1.0	-0.868
863	"ENSG00000215883"	"CYB5RL"	chr1	-	54190737	54190896	54190747	54190896	54184160	54184265	863	0,0	8,1	6,8	0,0	59	49	6.87228052243e-14	2.6614468205e-12	0.0,0.0	1.0,1.0	-1.0
4227	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	4227	16,3	21,5	159,151	17,14	662	49	1.07136521876e-13	3.96870941906e-12	0.053,0.043	0.409,0.444	-0.379
3489	"ENSG00000020129"	"NCDN"	chr1	+	35558155	35558484	35558155	35558223	35559106	35559247	3489	1,0	11,2	16,33	1,2	310	49	1.43440814782e-13	5.09214892476e-12	0.014,0.0	0.717,0.723	-0.713
495	"ENSG00000147526"	"TACC1"	chr8	+	38827167	38827375	38827167	38827288	38831124	38831177	495	15,5	22,9	18,14	0,0	136	49	1.70197189675e-13	5.80032022412e-12	0.197,0.167	1.0,1.0	-0.818
4802	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075684	112075566	112075643	112078214	112078315	4802	3,5	56,16	27,23	13,9	90	49	2.05946371068e-13	6.74870415961e-12	0.028,0.145	0.531,0.582	-0.47
1638	"ENSG00000157796"	"WDR19"	chr4	+	39232161	39232308	39232161	39232272	39234765	39234875	1638	0,0	11,2	2,7	0,0	85	49	2.7366997557e-13	8.39495140069e-12	0.0,0.0	1.0,1.0	-1.0
960	"ENSG00000101158"	"NELFCD"	chr20	+	58989857	58990232	58989857	58989988	58990909	58991075	960	12,2	20,4	74,63	6,5	293	49	2.75890421619e-13	8.39495140069e-12	0.091,0.077	0.673,0.678	-0.592
986	"ENSG00000132436"	"FIGNL1"	chr7	-	50449117	50449723	50449562	50449723	50448180	50448289	986	5,9	0,0	0,0	4,8	494	49	3.44835271449e-13	1.01310224577e-11	1.0,1.0	0.0,0.0	1.0
1038	"ENSG00000122779"	"TRIM24"	chr7	+	138554697	138554966	138554697	138554864	138567480	138567654	1038	43,9	0,0	18,19	18,12	151	49	3.72590847064e-13	1.05815800566e-11	1.0,1.0	0.245,0.339	0.708
2474	"ENSG00000136811"	"ODF2"	chr9	+	128496040	128496297	128496040	128496141	128498412	128498575	2474	0,0	8,8	40,40	10,12	205	49	7.51287920764e-13	2.06483002739e-11	0.0,0.0	0.489,0.443	-0.466
3877	"ENSG00000143702"	"CEP170"	chr1	-	243142285	243142463	243142366	243142463	243139936	243140107	3877	0,0	15,1	4,4	0,0	130	49	8.65973959208e-13	2.30565566639e-11	0.0,0.0	1.0,1.0	-1.0
4224	"ENSG00000182240"	"BACE2"	chr21	+	41241818	41241947	41241818	41241939	41243375	41243510	4224	13,4	0,0	0,0	1,5	57	49	1.20503607093e-12	3.11118403767e-11	1.0,1.0	0.0,0.0	1.0
4646	"ENSG00000129484"	"PARP2"	chr14	+	20344931	20345126	20344931	20345087	20345393	20345464	4646	0,0	7,8	57,50	17,19	88	49	2.50988119177e-12	6.28946698644e-11	0.0,0.0	0.651,0.594	-0.623
4329	"ENSG00000101745"	"ANKRD12"	chr18	+	9208656	9208803	9208656	9208797	9211583	9211784	4329	7,1	0,0	0,0	2,7	55	49	2.62523336403e-12	6.39056807472e-11	1.0,1.0	0.0,0.0	1.0
2847	"ENSG00000156345"	"CDK20"	chr9	-	87970567	87970897	87970775	87970897	87969795	87969919	2847	0,0	6,1	7,5	0,0	257	49	3.00215408089e-12	6.98654117017e-11	0.0,0.0	1.0,1.0	-1.0
4953	"ENSG00000168564"	"CDKN2AIP"	chr4	+	183445534	183445665	183445534	183445634	183446087	183448198	4953	33,22	8,0	0,0	8,4	80	49	3.11606296322e-12	6.98654117017e-11	0.716,1.0	0.0,0.0	0.858
641	"ENSG00000234741"	"GAS5"	chr1	-	173864483	173864704	173864674	173864704	173864256	173864304	641	225,57	24,9	445,400	5,3	240	49	3.07054381921e-12	6.98654117017e-11	0.657,0.564	0.948,0.965	-0.346
4216	"ENSG00000142794"	"NBPF3"	chr1	+	21478143	21478227	21478143	21478196	21479348	21479400	4216	0,1	8,1	5,7	0,0	80	49	3.8998804186e-12	8.51973876063e-11	0.0,0.38	1.0,1.0	-0.81
1082	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42724304	42724424	1082	10,2	0,0	2,0	7,5	76	49	4.49273951375e-12	9.56953516429e-11	1.0,1.0	0.156,0.0	0.922
2848	"ENSG00000131848"	"ZSCAN5A"	chr19	-	56314619	56314839	56314680	56314839	56313282	56313384	2848	5,1	0,0	0,0	9,6	110	49	9.67226299053e-12	2.0099434312e-10	1.0,1.0	0.0,0.0	1.0
3690	"ENSG00000128928"	"IVD"	chr15	+	40407635	40407812	40407635	40407725	40407938	40407990	3690	0,0	14,5	3,3	0,0	136	49	1.19487753025e-11	2.42389441851e-10	0.0,0.0	1.0,1.0	-1.0
1258	"ENSG00000094841"	"UPRT"	chrX	+	75300866	75301015	75300866	75300965	75303404	75304600	1258	0,0	10,2	2,4	0,0	99	49	1.22930554625e-11	2.43574029164e-10	0.0,0.0	1.0,1.0	-1.0
4196	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174454	67174620	67174944	4196	0,0	3,1	17,18	0,0	59	49	1.3631540341e-11	2.63956190239e-10	0.0,0.0	1.0,1.0	-1.0
2291	"ENSG00000104957"	"CCDC130"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	2291	8,1	0,0	0,0	3,3	68	49	1.47338807821e-11	2.78961476141e-10	1.0,1.0	0.0,0.0	1.0
2571	"ENSG00000182362"	"YBEY"	chr21	+	46286869	46287123	46286869	46286988	46291333	46291462	2571	55,16	12,2	149,159	0,0	184	49	2.10859107952e-11	3.90547739076e-10	0.55,0.681	1.0,1.0	-0.384
2300	"ENSG00000110025"	"SNX15"	chr11	+	65032167	65032271	65032167	65032203	65032430	65032551	2300	0,0	13,3	2,3	0,0	117	49	4.39931424623e-11	7.97492710168e-10	0.0,0.0	1.0,1.0	-1.0
4801	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075650	112075566	112075643	112078214	112078315	4801	0,0	56,16	8,8	13,9	56	49	6.45763442719e-11	1.14623011083e-09	0.0,0.0	0.35,0.437	-0.393
2789	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052246	51052091	51052207	51053777	51053860	2789	6,1	17,3	5,10	0,0	88	49	8.54311066334e-11	1.48545516024e-09	0.164,0.157	1.0,1.0	-0.84
4083	"ENSG00000166526"	"ZNF3"	chr7	-	100077228	100077433	100077302	100077433	100075541	100075630	4083	0,0	6,3	4,1	0,0	123	49	9.40586497578e-11	1.60275939187e-09	0.0,0.0	1.0,1.0	-1.0
1417	"ENSG00000141027"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	1417	18,1	7,1	34,35	0,0	406	49	1.14351417224e-10	1.91034132304e-09	0.237,0.108	1.0,1.0	-0.828
4053	"ENSG00000166169"	"POLL"	chr10	-	101587821	101588270	101587884	101588270	101587245	101587406	4053	0,0	5,1	3,3	0,0	112	49	1.49997014809e-10	2.41127276636e-09	0.0,0.0	1.0,1.0	-1.0
4814	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796696	23796782	23796150	23796265	4814	5,3	6,1	10,13	0,0	237	49	1.4875689569e-10	2.41127276636e-09	0.147,0.383	1.0,1.0	-0.735
3912	"ENSG00000152556"	"PFKM"	chr12	+	48134942	48135383	48134942	48135038	48137720	48137846	3912	117,33	25,2	169,158	0,0	394	49	2.41094144648e-10	3.80392983778e-09	0.368,0.672	1.0,1.0	-0.48
3787	"ENSG00000214655"	"ZSWIM8"	chr10	+	73800010	73800194	73800010	73800170	73800295	73800472	3787	25,4	0,0	27,36	29,23	73	49	2.75876543832e-10	4.27357846082e-09	1.0,1.0	0.385,0.512	0.551
2842	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	2842	0,0	15,1	1,2	0,0	55	49	3.06660474791e-10	4.62254111012e-09	0.0,0.0	1.0,1.0	-1.0
4342	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	4342	60,14	9,2	110,124	0,0	437	49	3.09254510888e-10	4.62254111012e-09	0.428,0.44	1.0,1.0	-0.566
3742	"ENSG00000170791"	"CHCHD7"	chr8	+	56211788	56212174	56211788	56211837	56214597	56214667	3742	8,2	0,0	0,2	2,5	386	49	3.57646579019e-10	5.25370491938e-09	1.0,1.0	0.0,0.048	0.976
2671	"ENSG00000273559"	"CWC25"	chr17	-	38810275	38810595	38810467	38810595	38809701	38809765	2671	8,3	0,0	2,2	4,8	241	49	4.26528590225e-10	6.09996244627e-09	1.0,1.0	0.092,0.048	0.93
4103	"ENSG00000100650"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	4103	74,12	166,24	87,86	51,54	174	49	4.2957482016e-10	6.09996244627e-09	0.112,0.123	0.325,0.31	-0.2
2149	"ENSG00000205981"	"DNAJC19"	chr3	-	180986942	180987022	180986997	180987022	180985925	180985996	2149	4,4	0,0	1,2	8,9	104	49	5.09772890567e-10	7.12010660267e-09	1.0,1.0	0.056,0.095	0.924
1105	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	1105	0,0	1,1	5,9	0,0	189	49	6.0704752336e-10	8.25728545856e-09	0.0,0.0	1.0,1.0	-1.0
1427	"ENSG00000178149"	"DALRD3"	chr3	-	49015803	49015872	49015818	49015872	49015487	49015707	1427	29,6	11,3	53,52	0,0	64	49	6.10573924753e-10	8.25728545856e-09	0.669,0.605	1.0,1.0	-0.363
4429	"ENSG00000140543"	"DET1"	chr15	-	88530622	88531715	88531612	88531715	88527598	88527786	4429	38,12	0,0	7,8	2,4	1039	49	6.99054147901e-10	9.30615834393e-09	1.0,1.0	0.142,0.086	0.886
4369	"ENSG00000031823"	"RANBP3"	chr19	-	5931403	5931531	5931418	5931531	5927967	5928087	4369	0,0	24,4	22,12	22,16	64	49	7.15130399342e-10	9.37370923445e-09	0.0,0.0	0.434,0.365	-0.399
4874	"ENSG00000177082"	"WDR73"	chr15	-	84653631	84654000	84653699	84654000	84652713	84652802	4874	28,15	0,0	13,10	10,5	117	49	8.33006219558e-10	1.07533530161e-08	1.0,1.0	0.353,0.456	0.596
3439	"ENSG00000156983"	"BRPF1"	chr3	+	9742024	9742171	9742024	9742153	9742943	9743253	3439	7,3	1,0	2,2	20,16	67	49	9.05527319794e-10	1.15150638278e-08	0.837,1.0	0.068,0.084	0.843
3251	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	3251	82,6	0,0	87,78	16,16	534	49	9.73530478454e-10	1.219776423e-08	1.0,1.0	0.333,0.309	0.679
4297	"ENSG00000139651"	"ZNF740"	chr12	+	53181676	53182190	53181676	53181992	53184890	53185040	4297	11,6	19,7	9,8	0,0	247	49	1.17528875521e-09	1.45122611513e-08	0.103,0.145	1.0,1.0	-0.876
1194	"ENSG00000099797"	"TECR"	chr19	+	14564785	14564992	14564785	14564858	14565065	14565123	1194	18,2	9,1	22,40	0,0	183	49	1.34941591234e-09	1.64231468425e-08	0.349,0.349	1.0,1.0	-0.651
1703	"ENSG00000158201"	"ABHD3"	chr18	-	21663677	21664230	21664117	21664230	21659169	21659343	1703	0,0	34,8	1,6	0,0	489	49	1.36859557021e-09	1.64231468425e-08	0.0,0.0	1.0,1.0	-1.0
4208	"ENSG00000099250"	"NRP1"	chr10	-	33202890	33202995	33202911	33202995	33197649	33197709	4208	9,1	0,0	2,2	6,8	70	49	1.5207405335e-09	1.79954296464e-08	1.0,1.0	0.189,0.149	0.831
1077	"ENSG00000116698"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	1077	8,3	27,21	28,32	14,8	187	49	2.07301686928e-09	2.3549471635e-08	0.072,0.036	0.344,0.512	-0.374
2785	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858866	3858717	3858844	3865811	3866000	2785	0,0	3,1	1,2	0,0	71	49	2.05222150385e-09	2.3549471635e-08	0.0,0.0	1.0,1.0	-1.0
3878	"ENSG00000143702"	"CEP170"	chr1	-	243142315	243142463	243142366	243142463	243139936	243140107	3878	8,2	15,1	11,15	0,0	100	49	2.01844618797e-09	2.3549471635e-08	0.207,0.495	1.0,1.0	-0.649
1547	"ENSG00000082258"	"CCNT2"	chr2	+	134946100	134946465	134946100	134946146	134947735	134947899	1547	48,9	15,4	33,21	0,0	368	49	2.23513285658e-09	2.50272299681e-08	0.299,0.231	1.0,1.0	-0.735
4621	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20455913	20456101	4621	23,5	64,7	2,4	88,98	119	49	2.26185059571e-09	2.50272299681e-08	0.129,0.227	0.009,0.017	0.165
3248	"ENSG00000137822"	"TUBGCP4"	chr15	+	43401715	43403799	43401715	43401850	43404412	43404552	3248	27,12	0,0	64,55	8,3	1998	49	2.80174883294e-09	3.06037180213e-08	1.0,1.0	0.164,0.31	0.763
190	"ENSG00000110717"	"NDUFS8"	chr11	+	68032285	68032523	68032285	68032336	68032922	68033012	190	6,0	203,20	54,38	223,198	236	49	3.48614737078e-09	3.75974374671e-08	0.006,0.0	0.048,0.038	-0.04
1531	"ENSG00000092010"	"PSME1"	chr14	+	24138344	24138403	24138344	24138399	24138473	24138560	1531	0,0	82,16	9,14	46,39	53	49	3.96459531871e-09	4.22229401443e-08	0.0,0.0	0.153,0.249	-0.201
4150	"ENSG00000130349"	"C6orf203"	chr6	+	107028212	107028797	107028212	107028271	107039748	107040230	4150	40,0	7,1	37,46	0,0	575	49	4.3400113503e-09	4.56504897587e-08	0.327,0.0	1.0,1.0	-0.837
789	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	789	2,0	10,2	40,44	8,8	1068	49	4.64645988352e-09	4.82778514727e-08	0.009,0.0	0.187,0.201	-0.19
3250	"ENSG00000166845"	"C18orf54"	chr18	+	54361642	54362431	54361642	54361948	54362770	54362921	3250	27,18	0,0	19,21	7,7	532	49	5.00304919715e-09	5.13566013973e-08	1.0,1.0	0.2,0.216	0.792
1570	"ENSG00000012048"	"BRCA1"	chr17	-	43091434	43094860	43094743	43094860	43090943	43091032	1570	5,7	0,0	14,7	6,3	3358	49	6.14846529245e-09	6.23630051091e-08	1.0,1.0	0.033,0.033	0.967
4672	"ENSG00000084764"	"MAPRE3"	chr2	+	27024095	27024297	27024095	27024252	27025582	27025737	4672	5,1	0,0	2,3	5,4	94	49	6.44541475747e-09	6.46058043925e-08	1.0,1.0	0.173,0.281	0.773
2295	"ENSG00000135698"	"MPHOSPH6"	chr16	-	82164081	82164194	82164114	82164194	82151423	82151514	2295	12,10	0,0	2,1	5,1	82	49	8.33612789908e-09	8.25858252327e-08	1.0,1.0	0.193,0.374	0.717
350	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	350	0,0	19,3	13,9	6,7	217	49	8.78602512966e-09	8.51938640089e-08	0.0,0.0	0.329,0.225	-0.277
437	"ENSG00000276291"	"FRG1HP"	chr9	+	40992260	40992775	40992260	40992479	40993252	40993434	437	14,1	18,10	50,50	9,12	345	49	8.79936623566e-09	8.51938640089e-08	0.099,0.014	0.441,0.372	-0.35
263	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	263	2,0	12,4	1,2	0,0	70	49	9.15458997497e-09	8.76371984121e-08	0.104,0.0	1.0,1.0	-0.948
3875	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243186258	243186422	243172696	243172846	3875	27,16	11,3	22,21	0,0	529	49	9.2659561135e-09	8.77177178745e-08	0.185,0.331	1.0,1.0	-0.742
52	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	52	10,1	0,0	8,4	13,11	70	49	1.13617540931e-08	1.06375983377e-07	1.0,1.0	0.301,0.203	0.748
3343	"ENSG00000258366"	"RTEL1"	chr20	+	63695327	63695650	63695327	63695480	63695777	63696253	3343	0,0	8,1	10,15	3,3	219	49	1.70338186889e-08	1.57747973075e-07	0.0,0.0	0.427,0.528	-0.478
5	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93737239	93737063	93737239	93736140	93736304	5	17,9	0,0	25,19	4,6	419	49	1.90912169407e-08	1.74900181005e-07	1.0,1.0	0.422,0.27	0.654
2639	"ENSG00000177728"	"KIAA0195"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	2639	1,0	20,2	16,19	16,13	61	49	2.00888274904e-08	1.82081712998e-07	0.039,0.0	0.445,0.54	-0.473
1220	"ENSG00000137207"	"YIPF3"	chr6	-	43513068	43513451	43513358	43513451	43512760	43512874	1220	85,9	13,1	53,57	0,0	339	49	2.08218220443e-08	1.85683138406e-07	0.486,0.565	1.0,1.0	-0.475
3296	"ENSG00000080561"	"MID2"	chrX	+	107917505	107917739	107917505	107917649	107924342	107924504	3296	20,3	9,1	0,0	4,8	139	49	2.09220437641e-08	1.85683138406e-07	0.439,0.514	0.0,0.0	0.477
962	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58993764	58993623	58993675	58994109	58994239	962	172,39	0,0	125,122	7,17	138	49	2.20823233033e-08	1.93960200561e-07	1.0,1.0	0.864,0.718	0.209
1876	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	1876	9,2	8,1	27,23	0,0	65	49	2.23950991085e-08	1.94700249392e-07	0.459,0.601	1.0,1.0	-0.47
1389	"ENSG00000121716"	"PILRB"	chr7	+	100356749	100356938	100356749	100356883	100358219	100358366	1389	11,0	28,4	3,5	0,0	104	49	2.5177749774e-08	2.16681240479e-07	0.156,0.0	1.0,1.0	-0.922
1561	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720405	57720518	1561	59,8	28,13	98,96	9,13	1130	49	2.92081838715e-08	2.48853726585e-07	0.084,0.026	0.321,0.243	-0.227
4341	"ENSG00000131165"	"CHMP1A"	chr16	-	89649350	89649497	89649377	89649497	89647202	89647331	4341	28,2	0,0	4,2	4,3	76	49	3.11208959713e-08	2.62524785817e-07	1.0,1.0	0.392,0.301	0.653
1163	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138929976	138930098	138921036	138921124	1163	32,9	8,4	19,16	0,0	3625	49	3.59109486592e-08	2.99962041742e-07	0.051,0.03	1.0,1.0	-0.96
3642	"ENSG00000106462"	"EZH2"	chr7	-	148826453	148826632	148826468	148826632	148819595	148819687	3642	13,4	61,16	0,0	70,59	64	49	4.25261371673e-08	3.51686601174e-07	0.14,0.161	0.0,0.0	0.151
4534	"ENSG00000141279"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244	4534	13,12	29,3	0,0	29,35	94	49	4.29288808945e-08	3.51686601174e-07	0.189,0.676	0.0,0.0	0.432
1578	"ENSG00000122783"	"C7orf49"	chr7	-	135168748	135169060	135168785	135169060	135167731	135167807	1578	13,3	0,0	10,6	13,4	86	49	4.49455902496e-08	3.64701360882e-07	1.0,1.0	0.305,0.461	0.617
1840	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	1840	39,17	0,0	18,31	6,7	192	49	4.68925620556e-08	3.76910027088e-07	1.0,1.0	0.434,0.531	0.517
4435	"ENSG00000145979"	"TBC1D7"	chr6	-	13328295	13328544	13328455	13328544	13326786	13326906	4435	12,2	0,0	2,1	1,3	209	49	4.9675799807e-08	3.95549359211e-07	1.0,1.0	0.319,0.072	0.804
1325	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	1325	40,13	40,6	9,10	0,0	66	49	5.51600706222e-08	4.35151668242e-07	0.426,0.617	1.0,1.0	-0.479
1128	"ENSG00000144034"	"TPRKB"	chr2	-	73734428	73734591	73734527	73734591	73732162	73732285	1128	44,15	8,2	80,77	0,0	148	49	5.72716470915e-08	4.47664617633e-07	0.646,0.713	1.0,1.0	-0.321
1921	"ENSG00000163636"	"PSMD6"	chr3	-	64022642	64022801	64022738	64022801	64022317	64022523	1921	11,1	0,0	11,7	4,5	145	49	7.71514541142e-08	5.97573080957e-07	1.0,1.0	0.482,0.321	0.599
1824	"ENSG00000169231"	"THBS3"	chr1	-	155203085	155203137	155203092	155203137	155202811	155202960	1824	11,2	0,0	5,5	6,7	56	49	8.24962997914e-08	6.33214841642e-07	1.0,1.0	0.422,0.385	0.597
1009	"ENSG00000123384"	"LRP1"	chr12	+	57201779	57201947	57201779	57201905	57202420	57202537	1009	8,3	4,1	0,0	7,7	91	49	8.40304303917e-08	6.39231488337e-07	0.519,0.618	0.0,0.0	0.569
4620	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455389	20455225	20455328	20455577	20455703	4620	70,23	18,5	34,17	0,0	110	49	9.51599676835e-08	7.17489313861e-07	0.634,0.672	1.0,1.0	-0.347
4214	"ENSG00000142794"	"NBPF3"	chr1	+	21478143	21478307	21478143	21478196	21479348	21479400	4214	12,6	8,1	23,17	0,0	160	49	1.08298020884e-07	8.09385208712e-07	0.315,0.648	1.0,1.0	-0.518
2412	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013593	45013791	2412	45,13	9,2	41,44	0,0	188	49	1.14361554782e-07	8.47269953689e-07	0.566,0.629	1.0,1.0	-0.403
3732	"ENSG00000110801"	"PSMD9"	chr12	+	121899633	121899889	121899633	121899845	121903005	121903107	3732	6,2	3,1	0,0	10,19	93	49	1.29216295885e-07	9.49071414604e-07	0.513,0.513	0.0,0.0	0.513
4948	"ENSG00000138614"	"VWA9"	chr15	-	65607158	65607442	65607301	65607442	65605128	65605236	4948	25,12	11,4	12,14	0,0	192	49	1.41463942449e-07	1.03014768347e-06	0.367,0.434	1.0,1.0	-0.6
2209	"ENSG00000055609"	"KMT2C"	chr7	-	152145152	152145295	152145164	152145295	152144712	152144881	2209	0,0	9,3	8,5	3,5	61	49	1.4681962357e-07	1.05984847934e-06	0.0,0.0	0.682,0.445	-0.564
3123	"ENSG00000184277"	"TM2D3"	chr15	-	101651695	101652391	101652270	101652391	101650003	101650161	3123	0,0	59,1	9,9	6,7	624	49	1.48030480096e-07	1.05984847934e-06	0.0,0.0	0.105,0.092	-0.099
