ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
844	"ENSMUSG00000055214"	"Pld5"	chr1	-	176074413	176074525	176074438	176074525	176044834	176044962	844	84,55,71	2,1,1	52,62,59	6,4,3	125	100	0.00231123138852	0.0956849794847	0.971,0.978,0.983	0.874,0.925,0.94	0.064
1593	"ENSMUSG00000007850"	"Hnrnph1"	chr11	+	50383830	50383920	50383830	50383890	50384643	50384736	1593	1356,1332,1320	25,34,35	1261,1247,1352	41,47,57	130	100	0.00239192699548	0.0966105147443	0.977,0.968,0.967	0.959,0.953,0.948	0.017
1329	"ENSMUSG00000074259"	"Gramd2"	chr9	+	59712083	59712179	59712083	59712146	59713795	59713940	1329	6,9,13	8,16,14	3,7,2	18,19,14	133	100	0.00273100365162	0.105242952448	0.361,0.297,0.411	0.111,0.217,0.097	0.215
701	"ENSMUSG00000087403"	"2900056M20Rik"	chrX	-	152327365	152327495	152327409	152327495	152327160	152327239	701	16,27,23	4,9,1	10,21,19	0,2,1	144	100	0.00279631033075	0.105242952448	0.735,0.676,0.941	1.0,0.879,0.93	-0.152
881	"ENSMUSG00000057054"	"Inca1"	chr11	-	70699948	70700155	70700057	70700155	70690438	70690552	881	3,10,8	0,0,0	5,6,9	0,2,3	209	100	0.00279433495504	0.105242952448	1.0,1.0,1.0	1.0,0.589,0.589	0.274
1894	"ENSMUSG00000060924"	"Csmd1"	chr8	-	15944993	15945178	15945004	15945178	15932462	15932636	1894	0,1,0	11,11,14	0,4,2	5,9,8	111	100	0.00297080774854	0.109325725146	0.0,0.076,0.0	0.0,0.286,0.184	-0.131
1548	"ENSMUSG00000071337"	"Tia1"	chr6	+	86424961	86425203	86424961	86425070	86425449	86425545	1548	103,112,101	47,59,50	63,108,66	82,60,70	233	100	0.00306177211198	0.110223796031	0.485,0.449,0.464	0.248,0.436,0.288	0.142
1281	"ENSMUSG00000021288"	"Klc1"	chr12	+	111789324	111789486	111789324	111789459	111806007	111806074	1281	175,153,199	6,4,5	156,152,164	6,20,7	127	100	0.00327036784604	0.110525084756	0.958,0.968,0.969	0.953,0.857,0.949	0.045
1717	"ENSMUSG00000039356"	"Exosc2"	chr2	+	31672471	31672586	31672471	31672573	31674514	31674560	1717	3,5,3	71,69,64	8,13,6	59,68,58	113	100	0.00323505174168	0.110525084756	0.036,0.06,0.04	0.107,0.145,0.084	-0.067
274	"ENSMUSG00000032557"	"Uba5"	chr9	-	104060158	104060307	104060217	104060307	104056873	104056983	274	19,13,21	89,102,82	9,10,7	94,86,100	159	100	0.00317929322619	0.110525084756	0.118,0.074,0.139	0.057,0.068,0.042	0.055
1803	"ENSMUSG00000030180"	"Kdm5a"	chr6	+	120398937	120399082	120398937	120399057	120402505	120402700	1803	1,2,0	38,40,54	0,4,6	25,29,39	125	100	0.00358235025913	0.114084077483	0.021,0.038,0.0	0.0,0.099,0.11	-0.05
1864	"ENSMUSG00000047909"	"Ankrd16"	chr2	+	11779676	11779897	11779676	11779823	11781476	11783756	1864	59,73,73	16,17,20	52,52,86	38,32,29	174	100	0.003542952575	0.114084077483	0.679,0.712,0.677	0.44,0.483,0.63	0.172
745	"ENSMUSG00000040785"	"Ttc3"	chr16	+	94370750	94370971	94370750	94370861	94403313	94403368	745	131,169,153	186,150,210	169,178,173	139,155,128	210	100	0.00356748117287	0.114084077483	0.251,0.349,0.258	0.367,0.354,0.392	-0.085
281	"ENSMUSG00000029673"	"Auts2"	chr5	-	131472237	131472479	131472258	131472479	131466031	131466127	281	3,5,3	5,7,11	15,7,9	6,6,5	121	100	0.00366882206809	0.114633383863	0.331,0.371,0.184	0.674,0.491,0.598	-0.292
1194	"ENSMUSG00000023072"	"Ccdc123"	chr7	+	35420874	35421029	35420874	35420958	35423299	35423403	1194	1,6,4	29,29,29	8,7,6	22,12,20	171	100	0.00403438422694	0.121471641451	0.02,0.108,0.075	0.175,0.254,0.149	-0.125
1789	"ENSMUSG00000029062"	"Cdk11b"	chr4	+	155625530	155625773	155625530	155625654	155626773	155626889	1789	82,96,83	64,75,64	76,72,91	35,37,43	219	100	0.00399667758134	0.121471641451	0.369,0.369,0.372	0.498,0.47,0.491	-0.116
1556	"ENSMUSG00000031583"	"Wrn"	chr8	-	33385341	33385527	33385451	33385527	33353294	33353399	1556	12,18,6	1,0,0	6,14,10	1,3,1	210	100	0.00417227125226	0.123380021317	0.851,1.0,1.0	0.741,0.69,0.826	0.198
1506	"ENSMUSG00000041846"	"Smek1"	chr12	-	101053428	101053584	101053467	101053584	101051530	101051662	1506	33,20,22	34,26,27	17,23,22	52,44,43	139	100	0.00498669432631	0.137632763406	0.411,0.356,0.37	0.19,0.273,0.269	0.135
1649	"ENSMUSG00000013622"	"Atraid"	chr5	+	31049461	31049580	31049461	31049483	31052196	31052268	1649	385,385,400	19,18,12	335,356,368	10,7,5	197	100	0.00496447266066	0.137632763406	0.911,0.916,0.944	0.944,0.963,0.974	-0.037
49	"ENSMUSG00000031105"	"Slc25a14"	chrX	+	48623961	48624206	48623961	48624197	48625595	48625640	49	3,5,4	0,0,0	6,4,1	3,2,0	109	100	0.00498273034877	0.137632763406	1.0,1.0,1.0	0.647,0.647,1.0	0.235
639	"ENSMUSG00000003038"	"Hmgn2"	chr4	-	133966759	133966795	133966765	133966795	133966428	133966479	639	6,9,12	377,391,331	3,2,3	379,356,393	106	100	0.0049198474465	0.137632763406	0.015,0.021,0.033	0.007,0.005,0.007	0.017
1123	"ENSMUSG00000061911"	"Myt1l"	chr12	+	29826865	29827837	29826865	29827831	29836349	29836440	1123	9,7,11	8,7,11	2,0,4	5,9,7	106	100	0.00550052197793	0.14746438279	0.515,0.485,0.485	0.274,0.0,0.35	0.287
1829	"ENSMUSG00000005907"	"Pex1"	chr5	+	3620594	3620811	3620594	3620765	3622232	3622387	1829	5,1,2	25,22,25	0,0,0	18,22,17	146	100	0.00552100950061	0.14746438279	0.12,0.03,0.052	0.0,0.0,0.0	0.067
588	"ENSMUSG00000071226"	"Cecr2"	chr6	+	120756548	120756937	120756548	120756853	120757565	120757691	588	16,8,6	4,9,1	12,13,2	1,1,1	184	100	0.00593594023824	0.156030429119	0.685,0.326,0.765	0.867,0.876,0.521	-0.163
146	"ENSMUSG00000030505"	"Prmt3"	chr7	+	49780308	49780391	49780308	49780343	49781120	49781170	146	31,50,21	0,0,2	31,22,25	4,2,1	148	100	0.00653113683747	0.156505578157	1.0,1.0,0.876	0.84,0.881,0.944	0.07
1489	"ENSMUSG00000015002"	"Efr3a"	chr15	+	65815334	65815478	65815334	65815411	65818432	65818560	1489	187,231,204	450,446,546	136,135,123	414,420,396	167	100	0.00665594720332	0.156505578157	0.199,0.237,0.183	0.164,0.161,0.157	0.046
1738	"ENSMUSG00000005125"	"Ndrg1"	chr15	-	66948450	66948484	66948462	66948484	66944775	66944834	1738	171,173,166	2,1,3	116,129,111	3,5,6	112	100	0.00671008215528	0.156505578157	0.987,0.994,0.98	0.972,0.958,0.943	0.029
1775	"ENSMUSG00000000561"	"Wdr77"	chr3	+	105965764	105965873	105965764	105965856	105966356	105966425	1775	155,158,140	6,11,10	122,121,121	1,2,6	117	100	0.0063051972182	0.156505578157	0.957,0.925,0.923	0.991,0.981,0.945	-0.037
2005	"ENSMUSG00000020513"	"Tubd1"	chr11	+	86544990	86545336	86544990	86545230	86548782	86549002	2005	9,8,3	15,26,24	2,0,3	23,13,11	206	100	0.00669059903192	0.156505578157	0.226,0.13,0.057	0.041,0.0,0.117	0.085
2102	"ENSMUSG00000032064"	"Dixdc1"	chr9	-	50710764	50710972	50710842	50710972	50706124	50706250	2102	10,6,2	19,29,17	1,1,1	11,8,10	178	100	0.00618131128429	0.156505578157	0.228,0.104,0.062	0.049,0.066,0.053	0.075
645	"ENSMUSG00000033961"	"Zfp446"	chr7	+	12977847	12978218	12977847	12978112	12978997	12979378	645	48,51,41	0,3,3	27,53,48	5,3,9	206	100	0.00661042979316	0.156505578157	1.0,0.892,0.869	0.724,0.896,0.721	0.14
997	"ENSMUSG00000028312"	"Smc2"	chr4	+	52439242	52439410	52439242	52439334	52440200	52440423	997	9,13,10	5,2,3	8,15,9	2,0,1	176	100	0.0065184034759	0.156505578157	0.506,0.787,0.654	0.694,1.0,0.836	-0.194
1986	"ENSMUSG00000032280"	"Tle3"	chr9	+	61394607	61394712	61394607	61394682	61401855	61402057	1986	2,3,3	20,10,10	9,6,12	17,10,21	130	100	0.00699854553218	0.16068135669	0.071,0.188,0.188	0.289,0.316,0.305	-0.154
7	"ENSMUSG00000041609"	"Ccdc64"	chr5	-	115652626	115652986	115652924	115652986	115651818	115651939	7	87,77,72	0,2,2	52,70,70	2,4,5	398	100	0.00708317574781	0.16068135669	1.0,0.906,0.9	0.867,0.815,0.779	0.115
1507	"ENSMUSG00000029687"	"Ezh2"	chr6	-	47551716	47551895	47551731	47551895	47547344	47547436	1507	1,1,7	37,32,31	0,0,2	33,39,25	115	100	0.00726917014686	0.161005475293	0.023,0.026,0.164	0.0,0.0,0.065	0.049
350	"ENSMUSG00000040599"	"Mis12"	chr11	+	71019610	71020189	71019610	71019723	71024549	71024711	350	246,252,229	0,1,2	202,242,235	1,7,2	566	100	0.00729191464191	0.161005475293	1.0,0.978,0.953	0.973,0.859,0.954	0.048
1102	"ENSMUSG00000031782"	"Coq9"	chr8	+	94850514	94850639	94850514	94850599	94851850	94851955	1102	30,34,41	272,228,258	28,15,25	280,242,261	140	100	0.00849149981106	0.185025311673	0.073,0.096,0.102	0.067,0.042,0.064	0.033
1923	"ENSMUSG00000029055"	"Plch2"	chr4	-	154986214	154987016	154986718	154987016	154985365	154985392	1923	83,87,90	1,0,0	100,103,95	1,4,1	604	100	0.00957523847085	0.205929803996	0.932,1.0,1.0	0.943,0.81,0.94	0.08
1635	"ENSMUSG00000019861"	"Gopc"	chr10	-	52358748	52358937	52358772	52358937	52354571	52354747	1635	5,4,6	46,45,48	2,1,2	40,48,43	124	100	0.0110457243745	0.234509225182	0.081,0.067,0.092	0.039,0.017,0.036	0.049
362	"ENSMUSG00000042228"	"Lyn"	chr4	+	3738724	3738861	3738724	3738798	3742441	3742487	362	18,11,20	1,3,4	16,11,17	5,9,8	163	100	0.0114016323649	0.236013789953	0.917,0.692,0.754	0.663,0.429,0.566	0.235
462	"ENSMUSG00000040410"	"Fbxl4"	chr4	+	22422716	22423927	22422716	22422788	22427149	22427462	462	37,35,38	69,88,81	13,24,19	66,71,62	1239	100	0.0113757965245	0.236013789953	0.041,0.031,0.036	0.016,0.027,0.024	0.014
1057	"ENSMUSG00000020831"	"0610010K14Rik"	chr11	-	70236876	70236978	70236887	70236978	70236023	70236211	1057	100,110,127	10,15,16	104,122,101	12,3,5	111	100	0.0117823571143	0.237946138796	0.9,0.869,0.877	0.886,0.973,0.948	-0.054
401	"ENSMUSG00000049550"	"Clip1"	chr5	-	123630224	123631169	123630452	123631169	123623212	123623270	401	150,105,152	30,26,24	132,143,147	15,17,17	328	100	0.011766302597	0.237946138796	0.604,0.552,0.659	0.728,0.719,0.725	-0.119
499	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31328288	31328389	31328288	31328360	31335990	31336062	499	7,8,11	32,24,45	12,23,13	23,34,34	129	100	0.0124933158796	0.24926423008	0.145,0.205,0.159	0.288,0.344,0.229	-0.117
848	"ENSMUSG00000035112"	"Wnk4"	chr11	+	101262722	101262895	101262722	101262845	101263768	101263989	848	87,83,94	8,5,12	79,79,97	16,14,16	150	100	0.0127066776154	0.250503072989	0.879,0.917,0.839	0.767,0.79,0.802	0.092
1203	"ENSMUSG00000029060"	"Mib2"	chr4	-	155658893	155659265	155659122	155659265	155657854	155657959	1203	217,176,195	82,57,61	221,224,206	53,50,51	329	100	0.0131196703723	0.25262993182	0.446,0.484,0.493	0.559,0.577,0.551	-0.088
1553	"ENSMUSG00000026127"	"Imp4"	chr1	+	34442909	34443104	34442909	34442993	34443377	34443487	1553	15,14,12	63,67,76	7,10,5	82,76,60	211	100	0.0130766113611	0.25262993182	0.101,0.09,0.07	0.039,0.059,0.038	0.042
1597	"ENSMUSG00000000902"	"Smarcb1"	chr10	-	75916772	75916911	75916799	75916911	75915063	75915193	1597	86,113,114	59,55,54	124,96,121	42,44,30	127	100	0.0134303644235	0.253128452058	0.534,0.618,0.624	0.699,0.632,0.761	-0.105
1821	"ENSMUSG00000029267"	"Mtf2"	chr5	+	108081136	108081222	108081136	108081218	108086998	108087094	1821	3,0,2	40,50,66	6,0,7	46,45,43	104	100	0.0134512703992	0.253128452058	0.067,0.0,0.028	0.111,0.0,0.135	-0.05
117	"ENSMUSG00000051786"	"Tubgcp6"	chr15	-	89101361	89101556	89101368	89101556	89101152	89101285	117	55,52,82	5,4,4	68,55,62	11,8,9	107	100	0.0145751923654	0.27119683772	0.911,0.924,0.95	0.852,0.865,0.866	0.067
1094	"ENSMUSG00000036893"	"Ehmt1"	chr2	-	24824928	24825067	24824944	24825067	24815730	24815832	1094	5,3,6	69,56,46	2,2,1	62,55,50	116	100	0.0151575841148	0.27310715396	0.059,0.044,0.101	0.027,0.03,0.017	0.043
1419	"ENSMUSG00000056962"	"Jmjd6"	chr11	-	116840409	116840545	116840447	116840545	116838989	116839128	1419	126,112,124	2,1,4	128,102,115	3,8,6	138	100	0.0155671190963	0.27310715396	0.979,0.988,0.957	0.969,0.902,0.933	0.04
1793	"ENSMUSG00000095730"	"Vmn2r29"	chr7	-	7278096	7278210	7278116	7278210	7269294	7269333	1793	9,14,12	0,0,0	8,13,5	2,0,3	120	100	0.0152897719842	0.27310715396	1.0,1.0,1.0	0.769,1.0,0.581	0.217
2006	"ENSMUSG00000000148"	"Baat1"	chr5	+	140712504	140712901	140712504	140712877	140713052	140713172	2006	3,7,5	33,27,26	7,13,12	32,29,18	124	100	0.0156050451202	0.27310715396	0.068,0.173,0.134	0.15,0.266,0.35	-0.13
443	"ENSMUSG00000008892"	"Vdac3"	chr8	-	22587549	22587602	22587552	22587602	22583583	22583736	443	271,253,278	216,223,212	178,166,198	177,186,217	103	100	0.0155997423874	0.27310715396	0.549,0.524,0.56	0.494,0.464,0.47	0.068
545	"ENSMUSG00000028552"	"Eps15"	chr4	+	109321127	109321325	109321127	109321217	109322069	109322215	545	32,20,31	54,73,70	18,22,25	103,78,77	208	100	0.0156673790013	0.27310715396	0.222,0.116,0.176	0.078,0.119,0.135	0.061
1721	"ENSMUSG00000031425"	"Plp1"	chrX	+	136831952	136832214	136831952	136832109	136833267	136833436	1721	1255,1125,1227	993,976,911	824,730,826	758,824,777	205	100	0.0163378555426	0.276076416108	0.381,0.36,0.397	0.347,0.302,0.341	0.049
1858	"ENSMUSG00000020183"	"Cpm"	chr10	+	117629499	117629631	117629499	117629527	117629720	117629883	1858	7,2,11	32,33,32	19,10,13	30,35,34	204	100	0.0162110430714	0.276076416108	0.097,0.029,0.144	0.237,0.123,0.158	-0.083
687	"ENSMUSG00000018669"	"Cdk5rap3"	chr11	-	96916050	96916196	96916150	96916196	96913664	96913796	687	19,10,14	136,149,159	14,14,32	129,112,119	200	100	0.0162679263524	0.276076416108	0.065,0.032,0.042	0.051,0.059,0.119	-0.03
1114	"ENSMUSG00000017307"	"Acot8"	chr2	-	164794984	164795179	164795081	164795179	164792767	164793010	1114	168,167,152	6,5,4	162,151,192	4,1,1	197	100	0.0171089496773	0.281086713656	0.934,0.944,0.951	0.954,0.987,0.99	-0.034
217	"ENSMUSG00000020451"	"Limk2"	chr11	-	3357971	3358298	3358109	3358298	3355810	3355916	217	43,36,58	345,369,319	60,62,40	265,331,258	238	100	0.0171925942244	0.281086713656	0.05,0.039,0.071	0.087,0.073,0.061	-0.02
710	"ENSMUSG00000019817"	"Plagl1"	chr10	+	13090831	13091024	13090831	13091020	13105854	13105893	710	7,1,5	0,0,3	7,1,1	1,3,1	104	100	0.0173994296176	0.281086713656	1.0,1.0,0.616	0.871,0.243,0.49	0.337
928	"ENSMUSG00000026883"	"Dab2ip"	chr2	+	35643887	35644124	35643887	35643991	35661491	35661625	928	15,12,19	43,32,36	14,8,16	48,54,70	233	100	0.0172542707886	0.281086713656	0.13,0.139,0.185	0.111,0.06,0.089	0.065
99	"ENSMUSG00000038174"	"Fam126b"	chr1	-	58565767	58565954	58565856	58565954	58557976	58558057	99	1,7,6	28,31,21	0,2,1	15,9,11	189	100	0.0174830504267	0.281086713656	0.019,0.107,0.131	0.0,0.105,0.046	0.035
1876	"ENSMUSG00000057181"	"5730455P16Rik"	chr11	-	80377753	80378034	80377841	80378034	80376802	80376883	1876	3,7,2	194,163,181	11,7,6	153,174,157	188	100	0.0177872316866	0.283227458394	0.008,0.022,0.006	0.037,0.021,0.02	-0.014
1418	"ENSMUSG00000056962"	"Jmjd6"	chr11	-	116839837	116840545	116840447	116840545	116838989	116839128	1418	302,243,302	2,1,4	293,247,301	3,8,6	710	100	0.0185773725587	0.290227631672	0.955,0.972,0.914	0.932,0.813,0.876	0.073
