chr	strand	exonStart	exonEnd	firstFlankingES	firstFlankingEE	secondFlankingES	secondFlankingEE
chr5	-	110740181	110740289	110738069	110739681	110741969	110742060
chr16	-	44745282	44745493	44743807	44743868	44745998	44746309
chr9	+	110071025	110071139	110068692	110068985	110078002	110078084
chr16	-	30321805	30321895	30312422	30315901	30322871	30322952
chr4	-	149261159	149261201	149257869	149258081	149262135	149262278
chr9	+	106462188	106462252	106462068	106462113	106462507	106462677
chr6	-	120969354	120969492	120962754	120962865	120973402	120973647
chr15	-	58064054	58064180	58052223	58055082	58069318	58069429
chr7	-	137376954	137377117	137376136	137376351	137387370	137387433
chr7	+	46797396	46797465	46796113	46796288	46801671	46801840
chr11	-	95276442	95276549	95274258	95275887	95277468	95277615
chr4	-	131937014	131937464	131935738	131935867	131957642	131957819
chr11	-	116340337	116340378	116338405	116338830	116344194	116344305
chr2	-	156176402	156176457	156174096	156174168	156177335	156177385
chr17	+	25588675	25588686	25585542	25585852	25612295	25612444
chrX	+	48623961	48624206	48623577	48623828	48629251	48629345
chr7	-	144450977	144451088	144449559	144449615	144452026	144452137
chr13	+	55115479	55115624	55113677	55113770	55122329	55122515
chr6	-	34172627	34172755	34170460	34170574	34176777	34177082
chr14	-	26459903	26459954	26442574	26442634	26460041	26460210
chr3	+	34068160	34068252	34064118	34064319	34068916	34069342
chr9	+	13783605	13783710	13782276	13782382	13785851	13785927
chr11	+	120717824	120717902	120717514	120717538	120718036	120718172
chr15	-	77094450	77094490	77086066	77086155	77097939	77098084
chr12	+	113157160	113157363	113156674	113156753	113157577	113157727
chr8	+	84635548	84635584	84633649	84633763	84636511	84636698
chr1	-	13299662	13299722	13285968	13286025	13373937	13374029
chr18	+	53948644	53948668	53948047	53948154	53953244	53955684
chr8	-	112008206	112008386	112005631	112005788	112011209	112011288
chr5	+	32864009	32864312	32863759	32863821	32864576	32864699
chr2	-	73853794	73853891	73850863	73850982	73863168	73863290
chr12	+	85843945	85843998	85843777	85843860	85845246	85845353
chrX	+	151859454	151859688	151857807	151857913	151860166	151860268
chr6	-	83481777	83481838	83481346	83481462	83486983	83487131
chr6	-	149183393	149183538	149170832	149171050	149188605	149188695
chr9	-	15330504	15330648	15327795	15327951	15330753	15330910
chr2	+	110037404	110037534	110032331	110032439	110038079	110038276
chr11	+	83364794	83364836	83350978	83351171	83365646	83365793
chr17	-	32360037	32360427	32358942	32359494	32361460	32361964
chr9	+	13760417	13760488	13749184	13749400	13782276	13782382
chr5	+	139230763	139230838	139229752	139229944	139233470	139233569
chr2	+	22929743	22929857	22929539	22929620	22935558	22935639
chr3	-	152208883	152208946	152193376	152193618	152209834	152210057
chr7	+	101385551	101385616	101378189	101378532	101386148	101386273
chrX	+	151804445	151804540	151803655	151803802	151806271	151806407
chr11	+	26403321	26403378	26399648	26399709	26407547	26407648
chr8	+	12863758	12863862	12859313	12859479	12864919	12868728
chr8	+	48138178	48138878	48137257	48137374	48140342	48141663
chr2	-	31044881	31044896	31040404	31040514	31054023	31054218
chr2	+	12974368	12974453	12924040	12924198	12978159	12978617
chr4	-	133270962	133271047	133269777	133269809	133277530	133277792
chr6	+	113474552	113474597	113474254	113474272	113476398	113476538
chr10	+	80139704	80139925	80138631	80138855	80140478	80140546
chr5	-	32851881	32851998	32844043	32844564	32854092	32854256
chr4	+	103328837	103328966	103325292	103325400	103331304	103331379
chr18	-	60827339	60827447	60822803	60822990	60828364	60828559
chr9	+	108045245	108045313	108044724	108044900	108045462	108046143
chr14	-	105112318	105112402	105109389	105109802	105113468	105113527
chr3	-	51299782	51299885	51266752	51266866	51308049	51308215
chr11	-	61548007	61548042	61546505	61546911	61565821	61565894
chr11	-	94292406	94292472	94291060	94291578	94292926	94293032
chr3	-	5562668	5562732	5560187	5561764	5563164	5563272
chr2	+	32296625	32296721	32292092	32292215	32296964	32297008
chrY	-	1169122	1169257	1168089	1168185	1169964	1170184
chr4	-	63429085	63429417	63419421	63419493	63431849	63432059
chr7	+	119828091	119828206	119827302	119827376	119832670	119832775
chr2	-	156174096	156174168	156172827	156173022	156176402	156176457
chr13	+	9158550	9158802	9158122	9158229	9164674	9164720
chr3	+	79885987	79887130	79884532	79884690	79908588	79908803
chr5	-	9126539	9126749	9124441	9124527	9127956	9128108
chr5	+	74564518	74564626	74557039	74557149	74571098	74571192
chr3	+	106731662	106733142	106721681	106722106	106734357	106734639
chr19	+	55926683	55926756	55923895	55923944	55931433	55932209
chr5	-	106634830	106635436	106619539	106619642	106635609	106636323
chr4	+	88196758	88197016	88185879	88186082	88229322	88229427
chr17	-	24920471	24920495	24918087	24918139	24923815	24923907
chr8	+	123447316	123447363	123446097	123446184	123447787	123447912
chr11	-	86516743	86516987	86513982	86516191	86517150	86517249
chr8	+	84615573	84615670	84612284	84612412	84617791	84617897
chr6	+	86970990	86971086	86967268	86967373	86982541	86982643
chr2	+	32212886	32214947	32212074	32212291	32216045	32216233
chr19	-	40376644	40377016	40373475	40373617	40382520	40382633
chr17	+	85023031	85023079	85005508	85005566	85023695	85023991
chr2	+	92215448	92215575	92214048	92214089	92221471	92221589
chr5	-	106690670	106690877	106638426	106638635	106696531	106696650
chr8	+	84909256	84909335	84908984	84909162	84909771	84909964
chr11	+	29526692	29526843	29526407	29526487	29529928	29530154
chrX	-	13552372	13552441	13549164	13549361	13554877	13554946
chr6	+	65886084	65886178	65831248	65831371	65927916	65928021
chr10	+	28562106	28562142	28560004	28560165	28566494	28566679
chr2	-	26388915	26389065	26387555	26387671	26389148	26389316
chr2	+	92187043	92187408	92186464	92186609	92214048	92214089
chr17	-	27768135	27768239	27751245	27753995	27786070	27786268
chr4	+	136314086	136314255	136310967	136311089	136316360	136316479
chr11	+	98947570	98947725	98937717	98937879	98950244	98950361
chr9	+	120119882	120120005	120117452	120117537	120120256	120120436
chr7	-	25716853	25716999	25715734	25716187	25718917	25719045
chr9	+	107554137	107554244	107551554	107551846	107557452	107557557
chr9	-	57447076	57447233	57446071	57446173	57451355	57451484
chr5	-	123134623	123134717	123133722	123134430	123137954	123138109
chr5	-	38683192	38683258	38682484	38682782	38684678	38684750
chr9	-	96859897	96859966	96856367	96856499	96862835	96862903
chr19	-	32156569	32156647	32129540	32129694	32159523	32160223
chr17	-	32253040	32253200	32229416	32229735	32284517	32284677
chr7	+	16432773	16433022	16429530	16429910	16434020	16437694
chr1	+	86218847	86218898	86213049	86213105	86244565	86244670
chr3	-	94639386	94639469	94638924	94639026	94658724	94658803
chr11	+	121296222	121296351	121290743	121290890	121296913	121297089
chr12	+	73293698	73293799	73292159	73292233	73310144	73310197
chrX	-	71449938	71450007	71441073	71441145	71450610	71450673
chr18	+	80272461	80272515	80263419	80263553	80283275	80283492
chr9	-	116158270	116158345	116131544	116131713	116174943	116175363
chr16	+	20630351	20630438	20629827	20630047	20630780	20630910
chr18	+	12169232	12169309	12168751	12168902	12171548	12171633
chr9	+	114416960	114417130	114401075	114401269	114420352	114420503
chr15	-	39904538	39904595	39885005	39885141	39943603	39943788
chr13	+	34166060	34166136	34162963	34163249	34177980	34178172
chr17	+	83818361	83818552	83804450	83804597	83820179	83821516
chr1	-	51768649	51768736	51766821	51766908	51769003	51769090
chr16	+	87366138	87366280	87362519	87362603	87367464	87368742
chr15	+	78437583	78437671	78435584	78435710	78438486	78438497
chr1	+	132023552	132023838	132019349	132019466	132031563	132032612
chr10	-	80136704	80136743	80136349	80136494	80136873	80136938
chr4	+	48549921	48549997	48540545	48540568	48552379	48552553
chr7	-	44993810	44994271	44992743	44993031	44994362	44994449
chr2	-	156103348	156103397	156079338	156079464	156111785	156111901
chr7	-	145260088	145260138	145258514	145258614	145260871	145261000
chr15	-	63970929	63970968	63956599	63956682	63997897	63997969
chr11	+	113685189	113685271	113684439	113684711	113687773	113688213
chr15	+	85894177	85894283	85893953	85894020	85894925	85895026
chr8	-	13261384	13261467	13258946	13259043	13271589	13271720
chrX	+	135743562	135743614	135742732	135742978	135744498	135744575
chr7	-	110347886	110347982	110341326	110341364	110348854	110348995
chr3	-	158023242	158023359	158022840	158022950	158026724	158026858
chr16	+	91399217	91399345	91393756	91393913	91403709	91405589
chr17	-	35912337	35912404	35911418	35911478	35914333	35914402
chr4	+	129601406	129601533	129600982	129601243	129602194	129602261
chr4	-	59546148	59546182	59524394	59524476	59549147	59549295
chr2	+	30014157	30014172	30013675	30013838	30015588	30015720
chr2	+	112316240	112316285	112284576	112284805	112333382	112333477
chr2	-	121223704	121223762	121216142	121216171	121235572	121236006
chr2	+	53130411	53130458	53126852	53126976	53131839	53133804
chr2	+	164467147	164467327	164463300	164463368	164472137	164472322
chrX	-	168672262	168672345	168671794	168671890	168673727	168673898
chr3	-	87927054	87927117	87926730	87926874	87927562	87928048
chr9	+	107299923	107300144	107296025	107297034	107300367	107300458
chr2	+	92326912	92327164	92320228	92320459	92328311	92328401
chr2	-	26413678	26413738	26412835	26412913	26414370	26414445
chr19	+	6255100	6255271	6254589	6254666	6255408	6255538
chr2	-	27453399	27453450	27452832	27453074	27454312	27454504
chr14	-	57643334	57643489	57641799	57643223	57648418	57648524
chr11	-	103931075	103931123	103930729	103930815	103953969	103954024
chr16	+	5081893	5081983	5081417	5081661	5084055	5086285
chr9	-	35248668	35248730	35244613	35244706	35267722	35267767
chr11	-	70235695	70235800	70235205	70235464	70236023	70236211
chr9	+	65312097	65312139	65310151	65310311	65316643	65316820
chr6	-	128300294	128300475	128270908	128271122	128300698	128300823
chr2	-	84605183	84605246	84603648	84603752	84608328	84608416
chr15	+	79119735	79119827	79115029	79115171	79120758	79120901
chr5	-	99963730	99963877	99962514	99962612	99963983	99964083
chr3	+	60621422	60621458	60615619	60615773	60622145	60622240
chr14	+	31110414	31110579	31107108	31107310	31113848	31114004
chr11	-	60031712	60031820	59983442	59983558	60046339	60046481
chr13	-	103827906	103828023	103823313	103823406	103833497	103835028
chr16	+	29588822	29588876	29588251	29588359	29589680	29589748
chr16	+	94387336	94387390	94385335	94385423	94388264	94388385
chr5	-	36604510	36604608	36600484	36602803	36607937	36608046
chr13	-	64201331	64201448	64195359	64196675	64205270	64205417
chr2	+	156438584	156438633	156421111	156421299	156493903	156494094
chr4	+	137636933	137636987	137634897	137635008	137637759	137637890
chr13	+	91642301	91642391	91564609	91564694	91664117	91664177
chr9	+	80296642	80296681	80292356	80292517	80299145	80299249
chr11	+	97376436	97376541	97373065	97373130	97377935	97378066
chr6	+	66943824	66943877	66914452	66914510	67015724	67015843
chr2	-	6549831	6549975	6546239	6547213	6553784	6553982
chr11	+	101088235	101088325	101087753	101087790	101088597	101088704
chr9	-	45947628	45947697	45946983	45947055	45947835	45947888
chr13	-	29838514	29838702	29836994	29837070	29846227	29846340
chr5	+	115551487	115551589	115546812	115546948	115551850	115552021
chr8	-	72358312	72358445	72345965	72346171	72367903	72367986
chr13	-	63347419	63347584	63340318	63340475	63360195	63360260
chr7	+	127471704	127471977	127471028	127471119	127472097	127472266
chr13	-	21449273	21449333	21447785	21447894	21449440	21449516
chr1	+	91299403	91299469	91298367	91298448	91300527	91300640
chr14	+	47734154	47734264	47733226	47733322	47736099	47736563
chr12	-	81510828	81510965	81504543	81504639	81532715	81532882
chr7	+	112842039	112842102	112839415	112839480	112856797	112856932
chr2	-	102848656	102848782	102846402	102846519	102853014	102853236
chr18	+	42313970	42314135	42305679	42305814	42317600	42317750
chr13	+	93386344	93386380	93355939	93356079	93387523	93387680
chr7	-	118217719	118217777	118212888	118213052	118243204	118243627
chr15	-	99643392	99643523	99642882	99642971	99651506	99651612
chr4	+	109382846	109382966	109379866	109380029	109385318	109385687
chr8	+	70132411	70132517	70131917	70132008	70132586	70132654
chr5	+	52743491	52743559	52741609	52741968	52750607	52750808
chr17	-	35686480	35686591	35685305	35685550	35687144	35687310
chr11	-	95981048	95981130	95979620	95979669	95982501	95982611
chr4	+	123046874	123047017	123044490	123044636	123048768	123048880
chr3	-	95786319	95786451	95785053	95785106	95787283	95787384
chrX	-	74079908	74080032	74036981	74037332	74085509	74085638
chr16	+	58729172	58729223	58727924	58728084	58729437	58729747
chr17	+	28323570	28323665	28322645	28322771	28326151	28326499
chr1	+	91253759	91253827	91250310	91250437	91254259	91254393
chr9	+	80089848	80089906	80067492	80067572	80092266	80092412
chr14	-	52009969	52010058	52008227	52009662	52020522	52020733
chr15	-	77091811	77091854	77086066	77086155	77097939	77098072
chr14	+	14347009	14347188	14346494	14346512	14348820	14348944
chr6	+	38598784	38598814	38593377	38593469	38603276	38603468
chr2	-	26378160	26378279	26378020	26378067	26378493	26378636
chr2	-	60076869	60076911	60006042	60006189	60125462	60125740
chr7	+	27261007	27261107	27258782	27258961	27262167	27262252
chr13	-	59674960	59675096	59665526	59665676	59675726	59675784
chr3	-	19243049	19243201	19241145	19241209	19256777	19256861
chr19	+	30056234	30056494	30039063	30039297	30071242	30071461
chr5	+	23495985	23496240	23493196	23493507	23496403	23496500
chr7	-	113351780	113351938	113335321	113335518	113364904	113364969
chr8	+	109708028	109708144	109706356	109706419	109709410	109709527
chr2	+	18139267	18139336	18126133	18126229	18146776	18146872
chr1	+	191718428	191718597	191717833	191718205	191719353	191719398
chr10	-	100485050	100485125	100477804	100478022	100487161	100487267
chr6	-	148190918	148191023	148189499	148189584	148195198	148195241
chr1	+	91091601	91091667	91084945	91085005	91093559	91093637
chr8	-	104236771	104236845	104231159	104231248	104238743	104238833
chr14	-	26459409	26459460	26453537	26453600	26460041	26460210
chr5	-	140669021	140669105	140666007	140666208	140670466	140670567
chr6	-	120907261	120907385	120906428	120906563	120916733	120916798
chr11	-	18883987	18884082	18880670	18881922	18884386	18884476
chrX	+	143665732	143665843	143664372	143664614	143693286	143693384
chr14	+	67729223	67729237	67728649	67728746	67729350	67729409
chr4	-	132205513	132205715	132186687	132186947	132210751	132210809
chr7	+	49552839	49552905	49551596	49552049	49554214	49554259
chr4	-	141480745	141480814	141471369	141479389	141483724	141483825
chr5	-	110741969	110742060	110739295	110739681	110753803	110753914
chr3	+	88158220	88158355	88156321	88156525	88159121	88159332
chr10	-	117709699	117709784	117705154	117705229	117709945	117710022
chr4	+	103118280	103118315	103115559	103115660	103127272	103127297
chr2	-	165325866	165325997	165316238	165316351	165326417	165326479
chrX	+	36009942	36009981	36009338	36009450	36011631	36011810
chr18	-	34448025	34448121	34445531	34445615	34448367	34448451
chr5	-	124126354	124126504	124125298	124125463	124127176	124127347
chr14	-	26453537	26453600	26442574	26442634	26459903	26459954
chr6	+	38554979	38555063	38551842	38551908	38570509	38570604
chr8	-	104528186	104528217	104527377	104527449	104530055	104530116
chr14	+	31056235	31056280	31054157	31054255	31061468	31061745
chrX	-	12689328	12689460	12687018	12687201	12693584	12693696
chr9	-	20642203	20644298	20642023	20642096	20644572	20644747
chr16	-	20707572	20707632	20707418	20707457	20707842	20707916
chr6	-	83120184	83120876	83119867	83120044	83121202	83121559
chr5	+	34598168	34598447	34573764	34573913	34601323	34601538
chr11	-	54940710	54940882	54939597	54939735	54962832	54962912
chr7	-	27347001	27347172	27345172	27345328	27348331	27348448
chr10	-	123009912	123009930	123009502	123009631	123010493	123010637
chr4	+	123295749	123295836	123295201	123295321	123295929	123296057
chr7	+	44470858	44470987	44470411	44470537	44471233	44471307
chr4	-	149220541	149220790	149214971	149215025	149222226	149222364
chr19	-	29786248	29786449	29753599	29755017	29805281	29806009
chr6	-	112628461	112628524	112619944	112620904	112644587	112644747
chr9	-	35227163	35227391	35223613	35223742	35235230	35235483
chr7	-	98593330	98593810	98590614	98590884	98594751	98595312
chr9	-	107336178	107336272	107329323	107329432	107336571	107337378
chr11	-	73197098	73197252	73196637	73196717	73198917	73198995
chr5	-	114743730	114743880	114739032	114739281	114745428	114745571
chr3	-	5570486	5570629	5563619	5563729	5576037	5576150
chr4	-	132910691	132910778	132903897	132904033	132913668	132913826
chr17	+	56344333	56344442	56326061	56326229	56351632	56351797
chr3	-	158024697	158024761	158023408	158024231	158026724	158026858
chr3	-	108711276	108711580	108702864	108703086	108722040	108722187
chr6	+	146592633	146592747	146589893	146590036	146595175	146595289
chr6	+	35252955	35253045	35252715	35252782	35260409	35260463
chr7	+	30566748	30566936	30565094	30566381	30567142	30567500
chr10	+	24883203	24883221	24882553	24882649	24888399	24888600
chr5	+	145212504	145212595	145211745	145211828	145218286	145218480
chr7	-	27664949	27665098	27664397	27664573	27668348	27668529
chr6	+	83956693	83956762	83954710	83954761	83957508	83957592
chr9	-	49460389	49460461	49458649	49458710	49466771	49466831
chr11	-	70683278	70683417	70682893	70683047	70683889	70684025
chr5	-	136986125	136986255	136984878	136985049	136986810	136987232
chr5	+	122356793	122356805	122354384	122354476	122360012	122360204
chr5	-	125019818	125020046	125018810	125018990	125023500	125023646
chr7	+	44247909	44248059	44247250	44247416	44248251	44248295
chr10	-	117709653	117709784	117705154	117705229	117709945	117710028
chr12	-	80642788	80642845	80640956	80641044	80643763	80643832
chr3	-	65950212	65950226	65948690	65948790	65950479	65950544
chr11	+	5782184	5782357	5780205	5780635	5783891	5784710
chr13	+	58162837	58162881	58160151	58160238	58163432	58164693
chr16	-	14313815	14314013	14304453	14304587	14317293	14317375
chr5	-	41791796	41791937	41787541	41788949	41794226	41794380
chr11	-	61565821	61565894	61553509	61553579	61579566	61579662
chr11	+	70608588	70608699	70608340	70608426	70608839	70608958
chr15	+	78935808	78935899	78935207	78935694	78936478	78936581
chr14	-	45599101	45599185	45595415	45595664	45601564	45601756
chr11	-	67051680	67051914	67041881	67042107	67052534	67052589
chr11	-	120629985	120630016	120629817	120629881	120630487	120630636
chr8	+	122020518	122020644	122007752	122007791	122024002	122024146
chr8	+	107295580	107295634	107293469	107293898	107324638	107329307
chr7	-	123294471	123294705	123292035	123292205	123296409	123296566
chr2	+	163659149	163659235	163658457	163658659	163703485	163703555
chr1	-	97716541	97716604	97713003	97713144	97719833	97719906
chr6	-	90664021	90664071	90662627	90662955	90667899	90668076
chr12	+	108683347	108683410	108683194	108683261	108686049	108686116
chr1	-	151391435	151391574	151384316	151384504	151394608	151394772
chr1	+	91084945	91085005	91068562	91068649	91093559	91093637
chr6	+	113277789	113277945	113270521	113270701	113280602	113280919
chr13	-	103830187	103830331	103824719	103824926	103833497	103835028
chr11	-	69670927	69671101	69670614	69670747	69672278	69672315
chr6	+	86419693	86419812	86418877	86418932	86420323	86420411
chr5	-	143328677	143328897	143328390	143328570	143329165	143329228
chr3	-	148849765	148849804	148846848	148847032	148850835	148851021
chr13	-	89702917	89705797	89688284	89693501	89712204	89712498
chr3	-	65955129	65955276	65951433	65951554	65956852	65956962
chr16	-	17663376	17663496	17655677	17655805	17671544	17671673
chr12	+	24509083	24509181	24504946	24505034	24509453	24509549
chr2	+	90987664	90987816	90940396	90940641	90998579	90998616
chr5	+	38222930	38223054	38220553	38220635	38223133	38223231
chr10	+	81315878	81315956	81314991	81315118	81317325	81317403
chr16	-	18424303	18424360	18411689	18411957	18426355	18426385
chr2	-	34224544	34224646	34213251	34213442	34370823	34370846
chr5	-	124413184	124413289	124410069	124410382	124414398	124414527
chr9	-	83110831	83111106	83110377	83110429	83112219	83112270
chrX	+	7723564	7723753	7722249	7722378	7723848	7723920
chr6	+	4634001	4634103	4631518	4631598	4635745	4635886
chr17	+	27556951	27557066	27556657	27556711	27559532	27559703
chr9	+	66019801	66019912	66012746	66012854	66032238	66032345
chr2	+	164833772	164833850	164832908	164833196	164834029	164834062
chr2	+	71500778	71500869	71453362	71453398	71506784	71506942
chr11	+	70609407	70609431	70609165	70609254	70609553	70609717
chr5	-	114743775	114743880	114739032	114739281	114745428	114745571
chr12	+	111795547	111795678	111789324	111789486	111806007	111806074
chr5	-	138616469	138616565	138612038	138612165	138617054	138617167
chr11	-	60875759	60876047	60864986	60865348	60878712	60878787
chr12	-	87441270	87441343	87440305	87440414	87441642	87441780
chr2	+	91805023	91805110	91772290	91773747	91810029	91810969
chr12	+	86024219	86024342	86020520	86020603	86053142	86053759
chr11	-	62349352	62349493	62345234	62345318	62351377	62351546
chr16	-	62801721	62801790	62793684	62795708	62802719	62802836
chrX	+	134308565	134308633	134308083	134308228	134308726	134308847
chr19	-	47320275	47320320	47314034	47314166	47343439	47343468
chr16	+	32665885	32665956	32644672	32645108	32669386	32669539
chr9	-	15010035	15010256	15007360	15008019	15021381	15021521
chr7	-	19573308	19573544	19564945	19565676	19573767	19573823
chr5	+	28342394	28342514	28338995	28339308	28352471	28352643
chr7	+	29311606	29311696	29311264	29311392	29312847	29312926
chr5	+	31546179	31546266	31543669	31543913	31548610	31548681
chr11	-	5064836	5065015	5063872	5064478	5065214	5065278
chr6	+	34747891	34747969	34745618	34746639	34753442	34753588
chr18	-	34610409	34610628	34609804	34609949	34611131	34611268
chr6	-	83480842	83480942	83480216	83480436	83481346	83481462
chr2	+	59646768	59646872	59612043	59612196	59699347	59699427
chrX	+	74288928	74289019	74288450	74288513	74289104	74289182
chr3	+	88043466	88043601	88043107	88043179	88051161	88051289
chr9	+	70004305	70004341	70003568	70003667	70007063	70008317
chr6	+	125031670	125031853	125030797	125031022	125033239	125033318
chr4	+	11167896	11167934	11165089	11165447	11169709	11174379
chr2	-	165852867	165852879	165852032	165852148	165875704	165875775
chr12	+	111793648	111793699	111789324	111789486	111794336	111794895
chr3	+	103969753	103969810	103969054	103969130	103981885	103981955
chr12	+	84773792	84773908	84773574	84773677	84774542	84775089
chr4	+	123052065	123052175	123049476	123049554	123052483	123052601
chr13	-	103824719	103824926	103823313	103823406	103833497	103835028
chr2	+	92215463	92215575	92214048	92214089	92221471	92221615
chr3	-	30935951	30936020	30931738	30931892	30936284	30937156
chr14	-	103169856	103170012	103155312	103156767	103172566	103172689
chr17	+	30060809	30060850	30005086	30005308	30135322	30135505
chr5	-	135932516	135932642	135930684	135930949	135934322	135934616
chrY	-	1099581	1099752	1097143	1098573	1102764	1102891
chr11	-	61553509	61553579	61546691	61546911	61565821	61565894
chr8	+	69810801	69810859	69810692	69810717	69811157	69811283
chr14	+	47507264	47507446	47504985	47505132	47529174	47531900
chr7	-	101823512	101823646	101822632	101823403	101823892	101824559
chr15	+	102485947	102486040	102484165	102484240	102487087	102487129
chr16	+	29597585	29597696	29589680	29589748	29602211	29602265
chr11	-	107086711	107086897	107082512	107082700	107095001	107095190
chr7	-	101294858	101294921	101293875	101293984	101296120	101296234
chr2	-	18872283	18872430	18866111	18866150	18889051	18889204
chr11	+	43435053	43435211	43433743	43433819	43437344	43437530
chr2	+	25502400	25502558	25501935	25502151	25502870	25503045
chr17	+	28317157	28317223	28316858	28316903	28317467	28317611
chr9	+	57539245	57539294	57538810	57538888	57540654	57543187
chr2	+	164791557	164791568	164786697	164786855	164791712	164792487
chr10	+	13114157	13114220	13112518	13112550	13116695	13116781
chr17	+	49433169	49433296	49428363	49428564	49435094	49435262
chr3	-	88926271	88926361	88925293	88925411	88927010	88927070
chr5	+	8427195	8427267	8422849	8423039	8427407	8427516
chr10	-	60720860	60721023	60712071	60716490	60723763	60724316
chr16	+	36893315	36893438	36891366	36891492	36894830	36894944
chr4	-	129692635	129692718	129692432	129692516	129693065	129693285
chr1	+	66701616	66701648	66700830	66701417	66706445	66706525
chr19	-	40340684	40340750	40340044	40340146	40344355	40344439
chr1	-	51766821	51766908	51763889	51763964	51769003	51769090
chr1	+	171331252	171331285	171329568	171329692	171338251	171338640
chr12	+	8227219	8227363	8220599	8220755	8268363	8268598
chr13	+	96616993	96617071	96616456	96616549	96624694	96624790
chr3	-	132931581	132931632	132917460	132917553	132948046	132948147
chr18	+	61571873	61571957	61569463	61569562	61575409	61575549
chr11	+	29497342	29497426	29493878	29494093	29499334	29499406
chr15	+	62175466	62175548	62107147	62107465	62242173	62242301
chr11	-	57796311	57796397	57796025	57796173	57801233	57801414
chr17	+	69283884	69284007	69274703	69274895	69284538	69284916
chr5	-	123745496	123745589	123744954	123745111	123749288	123749412
chr9	+	50783257	50783328	50778969	50779104	50788152	50788241
chr16	+	16875068	16875155	16870773	16870829	16877831	16878016
chr2	-	74528091	74528174	74522039	74522297	74529630	74529801
chr2	+	125870325	125870461	125859147	125859377	125878277	125878366
chr6	+	48402870	48403010	48395585	48395887	48403377	48403497
chr8	+	31235594	31236430	31201209	31201504	31259899	31261738
chr4	-	141637424	141637484	141634252	141634478	141639675	141639862
chr8	-	95129195	95129334	95110693	95110759	95134716	95134859
chr1	-	24030741	24030896	24028199	24030528	24032662	24032736
chr12	+	109640266	109640328	109627047	109627153	109645261	109645331
chr3	+	87695397	87695517	87688778	87688850	87697344	87697390
chr1	-	58420120	58420211	58419666	58419733	58421082	58421308
chr9	-	96883534	96883632	96856367	96856499	96889358	96889433
chr7	+	56202100	56202208	56197055	56197209	56203775	56203907
chr2	+	29679736	29679850	29679132	29679269	29686104	29686283
chr7	+	143830138	143830265	143823166	143823540	143836637	143836729
